# Auto-generated from s1disasm REV00 listing — do not edit
006814,ScrollBlock3,
00683C,loc_683C,
006842,locret_6842,
006844,ScrollBlock4,
00687E,loc_687E,
006884,locret_6884,
006886,sub_6886,LoadTilesAsYouMove_BGOnly
0068B2,LoadTilesAsYouMove,
006908,loc_6908,
006922,loc_6922,
006938,loc_6938,
006952,locret_6952,
006954,sub_6954,DrawBGScrollBlock1
006972,loc_6972,
00698E,loc_698E,
0069BA,loc_69BA,
0069BE,loc_69BE,
0069EE,loc_69EE,
0069F2,locret_69F2,
0069F4,sub_69F4,DrawBGScrollBlock2
006A3E,loc_6A3E,
006A80,locret_6A80,
006AAC,loc_6AAC,
006AD6,locret_6AD6,
006AD8,name,DrawTiles_LR / DrawBlocks_LR
006ADA,DrawTiles_LR_2,DrawBlocks_LR_2
006AE2,loop,
006B04,name,DrawTiles_TB / DrawBlocks_TB
006B06,DrawTiles_TB_2,DrawBlocks_TB_2
006B0E,loop,
006B32,Parameters,DrawTiles / DrawBlock
006B4E,DrawFlipX,
006B6E,DrawFlipY,
006B90,DrawFlipXY,
006BD6,Parameters,Returns / DrawBlocks / GetBlockData
006C1E,locret_6C1E,
006C20,Parameters,Calc_VRAM_Pos
006C26,plane,
006C3C,layout,sub_6C3C / Calc_VRAM_Pos_Unknown
006C58,LoadTilesFromStart,
006C7E,DrawChunks,
006C82,loop,
006CA6,LevelDataLoad,
006CEC,notSBZ3,
006CFC,isSBZorFZ,
006CFE,normalpal,
006D10,skipPLC,
006D12,LevelLayoutLoad,
006D1C,LevLoad_ClrRam,
006D32,LevelLayoutLoad2,
006D58,LevLoad_NumRows,
006D5C,LevLoad_Row,
006D6C,DynamicLevelEvents,
006DA0,loc_6DA0,
006DAA,DLE_NoChg,
006DAC,loc_6DAC,
006DC4,loc_6DC4,
006DD0,DLE_Index,
006DDC,_end,
006DDE,DLE_GHZ,
006DEE,DLE_GHZx,
006DF4,DLE_GHZ1,
006E08,locret_6E08,
006E0A,DLE_GHZ2,
006E3A,locret_6E3A,
006E3C,DLE_GHZ3,
006E4A,off_6E4A,
006E50,DLE_GHZ3main,
006E8E,loc_6E8E,
006E96,locret_6E96,
006E98,loc_6E98,
006EA4,DLE_GHZ3boss,
006EB0,loc_6EB0,
006ED0,loc_6ED0,
006EE8,locret_6EE8,
006EEA,DLE_GHZ3end,
006EF2,DLE_LZ,
006F02,DLE_LZx,
006F0A,DLE_LZ12,
006F0C,DLE_LZ3,
006F28,loc_6F28,
006F4A,loc_6F4A,
006F62,locret_6F62,
006F64,locret_6F64,
006F66,DLE_SBZ3,
006F8C,locret_6F8C,
006F8E,DLE_MZ,
006F9E,DLE_MZx,
006FA4,DLE_MZ1,
006FB2,off_6FB2,
006FBA,loc_6FBA,
006FE8,locret_6FE8,
006FEA,loc_6FEA,
006FF8,loc_6FF8,
00702C,locret_702C,
00702E,loc_702E,
00703C,loc_703C,
00704E,locret_704E,
007050,loc_7050,
007072,locret_7072,
007074,DLE_MZ2,
007088,locret_7088,
00708A,DLE_MZ3,
007098,off_7098,
00709C,DLE_MZ3boss,
0070D0,loc_70D0,
0070E8,locret_70E8,
0070EA,DLE_MZ3end,
0070F2,DLE_SLZ,
007102,DLE_SLZx,
007108,DLE_SLZ12,
00710A,DLE_SLZ3,
007118,off_7118,
00711E,DLE_SLZ3main,
007130,locret_7130,
007132,DLE_SLZ3boss,
007144,loc_7144,
00715C,locret_715C,
00715E,DLE_SLZ3end,
007168,DLE_SYZ,
007178,DLE_SYZx,
00717E,DLE_SYZ1,
007180,DLE_SYZ2,
0071A2,locret_71A2,
0071A4,DLE_SYZ3,
0071B2,off_71B2,
0071B8,DLE_SYZ3main,
0071CE,locret_71CE,
0071D0,DLE_SYZ3boss,
0071EC,loc_71EC,
007200,locret_7200,
007202,DLE_SYZ3end,
00720A,DLE_SBZ,
00721A,DLE_SBZx,
007220,DLE_SBZ1,
007242,locret_7242,
007244,DLE_SBZ2,
007252,off_7252,
00725A,DLE_SBZ2main,
00727A,locret_727A,
00727C,DLE_SBZ2boss,
007298,locret_7298,
00729A,DLE_SBZ2boss2,
0072B0,loc_72B0,
0072B6,loc_72B6,
0072B8,DLE_SBZ2end,
0072C2,loc_72C2,
0072CA,DLE_FZ,
0072D8,off_72D8,
0072E2,DLE_FZmain,
0072F4,loc_72F4,
0072F6,DLE_FZboss,
007312,loc_7312,
007314,DLE_FZend,
007320,loc_7320,
007322,locret_7322,
007324,DLE_FZend2,
007326,DLE_Ending,
007328,Bridge,
007336,Bri_Index,
007342,Bri_Main,
00738A,buildloop,
0073B8,notleftmost,
007404,Bri_Action,
007414,display,
00741C,Bri_Solid,
00744C,PlatformObject,
00746E,Plat_NoXCheck,
007474,Platform3,
0074AE,loc_74AE,
0074DC,loc_74DC,
007512,loc_7512,
00751E,Plat_Exit,
007520,SlopeObject,
00754A,loc_754A,
00755C,Swing_Solid,
007588,Bri_Platform,
007592,Bri_WalkOff,
0075B6,loc_75B6,
0075BE,locret_75BE,
0075C0,ExitPlatform,
0075C2,ExitPlatform2,
0075E0,loc_75E0,
0075F2,locret_75F2,
0075F4,Bri_MoveSonic,
007620,Bri_Bend,
00765C,loc_765C,
0076A4,loc_76A4,
0076CA,locret_76CA,
0076CC,Obj11_BendData,
0077DC,Obj11_BendData2,
0078DC,Bri_ChkDel,
0078FC,deletebridge,
007908,loop,
00791E,skipdel,
007922,delparent,
007928,Bri_Delete,
00792E,Bri_Display,
007934,Map_Bri,Map_Bri_internal / current_mappings_table
00793A,M_Bri_Log,
007940,M_Bri_Stump,
00794B,M_Bri_Rope,
007952,SwingingPlatform,
007960,Swing_Index,
00796E,Swing_Main,
0079CC,notSLZ,
0079FA,length,
007A26,makechain,
007A8E,notanchor,
007A92,fail,
007AD4,not1X,
007ADC,Swing_SetSolid,
007AEC,Swing_Action,
007AF8,Swing_Action2,
007B22,MvSonicOnPtfm,
007B2E,MvSonicOnPtfm2,
007B3A,MvSonic2,
007B62,locret_7B62,
007B64,Swing_Move,
007B78,loc_7B78,
007B7A,Obj48_Move,
007B9C,loc_7B9C,
007BB6,loc_7BB6,
007BBA,Swing_Move2,
007BCE,loc_7BCE,
007BFE,Swing_ChkDel,
007C1E,Swing_DelAll,
007C26,Swing_DelLoop,
007C3E,Swing_Delete,
007C44,Swing_Display,
007C48,Map_Swing_GHZ,Map_Swing_GHZ_internal / current_mappings_table
007C4E,block,
007C59,chain,
007C5F,anchor,
007C66,Map_Swing_SLZ,Map_Swing_SLZ_internal / current_mappings_table
007C6C,block,
007C95,chain,
007C9B,anchor,
007CA2,Helix,
007CB0,Hel_Index,
007CBA,Hel_Main,
007D0A,Hel_Build,
007D78,Hel_NotCentre,
007D7C,Hel_Action,
007D88,Hel_RotateSpikes,
007DA6,locret_7DA6,
007DA8,Hel_ChkDel,
007DC8,Hel_DelAll,
007DD4,Hel_DelLoop,
007DEA,Hel_Delete,
007DF0,Hel_Display,
007DF8,Map_Hel,Map_Hel_internal / current_mappings_table
007E08,byte_7E08,
007E0E,byte_7E0E,
007E14,byte_7E14,
007E1A,byte_7E1A,
007E20,byte_7E20,
007E26,byte_7E26,
007E2C,byte_7E2C,
007E32,BasicPlatform,
007E40,Plat_Index,
007E4A,Plat_Main,
007E78,notSYZ,
007E9A,notSLZ,
007ED2,setframe,
007ED6,Plat_Solid,
007EE0,loc_7EE0,
007EEA,Plat_Action,
007EFA,Plat_Action2,
007F06,loc_7F06,
007F2C,Plat_Nudge,
007F46,Plat_Move,
007F5A,index,
007F74,type00,
007F76,type05,
007F86,type01,
007F92,type01_move,
007F9E,type0C,
007FAE,type0B,
007FBC,type06,
007FCC,type02,
007FD8,type02_move,
007FE4,type03,
007FF8,type03_nomove,
007FFA,type03_wait,
00800C,type04,
008042,loc_8042,
008048,loc_8048,
008074,locret_8074,
008076,type07,
008094,type07_nomove,
008096,type07_wait,
0080A2,type08,
0080B8,type08_nostop,
0080BA,type0A,
0080D0,chgmotion,
0080D8,Plat_ChkDel,
0080F6,Plat_Delete,
0080FA,Map_Plat_Unused,Map_Plat_Unused_internal / current_mappings_table
0080FE,small,
008109,large,
00813C,Map_Plat_GHZ,Map_Plat_GHZ_internal / current_mappings_table
008140,small,
008155,large,
008188,Map_Plat_SYZ,Map_Plat_SYZ_internal / current_mappings_table
00818A,platform,
00819A,Map_Plat_SLZ,Map_Plat_SLZ_internal / current_mappings_table
00819C,platform,
0081A8,Obj19,
0081AA,Map_GBall,Map_GBall_internal / current_mappings_table
0081B2,shiny,
0081D1,check1,
0081E6,check2,
0081FB,check3,
008210,CollapseLedge,
00821E,Ledge_Index,
00822A,Ledge_Main,
008266,Ledge_Touch,
008278,slope,
00828A,Ledge_Collapse,
00829C,Ledge_WalkOff,
0082BA,Ledge_Display,
0082D0,loc_82D0,
0082FC,loc_82FC,
008308,locret_8308,
00830A,Ledge_TimeZero,
00831A,Ledge_Delete,
008320,CollapseFloor,
00832E,CFlo_Index,
00833A,CFlo_Main,
00835E,notSLZ,
00836C,notSBZ,
008384,CFlo_Touch,
008396,solid,
0083C2,remstate,
0083C6,CFlo_Collapse,
0083D8,CFlo_WalkOff,
0083EC,CFlo_Display,
008402,loc_8402,
00842E,loc_842E,
00843A,locret_843A,
00843C,CFlo_TimeZero,
00844C,CFlo_Delete,
008452,CFlo_Fragment,
008458,loc_8458,
00846C,loc_846C,
008474,Ledge_Fragment,
00847A,loc_847A,
008486,loc_8486,
0084AA,loc_84AA,
0084B2,loc_84B2,
0084EE,loc_84EE,
0084F2,loc_84F2,
008500,CFlo_Data1,
00851A,CFlo_Data2,
008522,CFlo_Data3,
00852A,SlopeObject2,
00854E,loc_854E,
00856E,locret_856E,
008570,Ledge_SlopeData,
0085A0,Map_Ledge,Map_Ledge_internal / current_mappings_table
0085A8,left,
0085F9,right,
00864A,leftsmash,
0086C8,rightsmash,
008746,Map_CFlo,Map_CFlo_internal / current_mappings_table
00874E,byte_874E,
008763,byte_8763,
00878C,byte_878C,
0087A1,byte_87A1,
0087CA,Scenery,
0087D8,Scen_Index,
0087DC,Scen_Main,
00880C,Scen_ChkDel,
00882E,Scen_Values,
008856,Map_Scen,Map_Scen_internal / current_mappings_table
008858,byte_8858,
00885E,MagicSwitch,
00886C,Swi_Index,
008872,Swi_Main,
00889C,Swi_Action,
0088B6,Swi_ChkDel,
0088DA,Swi_Delete,
0088E0,Swi_ChkTouch,
008918,Swi_NoTouch,
00891C,Map_Swi,Map_Swi_internal / current_mappings_table
00891E,byte_891E,
008934,AutoDoor,
008942,ADoor_Index,
008946,ADoor_Main,
00896A,ADoor_OpenShut,
00899A,loc_899A,
0089A2,ADoor_Open,
0089A8,ADoor_Animate,
0089CC,remember,
0089D0,Ani_ADoor,
0089D4,close,
0089E0,open,
0089EC,Map_ADoor,Map_ADoor_internal / current_mappings_table
0089FE,closed,
008A09,f01,
008A14,f02,
008A1F,f03,
008A2A,f04,
008A35,f05,
008A40,f06,
008A4B,f07,
008A56,open,
008A62,Obj44_SolidWall,
008A7C,loc_8A7C,
008A82,loc_8A82,
008A92,loc_8A92,
008AA8,loc_8AA8,
008AB6,loc_8AB6,
008AC2,locret_8AC2,
008AC4,loc_8AC4,
008AD8,locret_8AD8,
008ADA,Obj44_SolidWall2,
008B30,loc_8B30,
008B3C,loc_8B3C,
008B44,loc_8B44,
008B48,loc_8B48,
008B4C,BallHog,
008B5A,Hog_Index,
008B5E,Hog_Main,
008BAC,floornotfound,
008BAE,Hog_Action,
008BC8,setlaunchflag,
008BCC,remember,
008BD0,makeball,
008C0A,noflip,
008C1A,fail,
008C1C,Cannonball,
008C2A,Cbal_Index,
008C2E,Cbal_Main,
008C72,Cbal_Bounce,
008CA4,loc_8CA4,
008CAE,Cbal_ChkExplode,
008CB4,Cbal_Explode,
008CCA,Cbal_Animate,
008CDC,Cbal_Display,
008CF2,MissileDissolve,
008D00,MDis_Index,
008D04,MDis_Main,
008D44,MDis_Animate,
008D5E,display,
008D62,ExplosionItem,
008D70,ExItem_Index,
008D76,ExItem_Animal,
008D98,ExItem_Main,
008DD8,ExItem_Animate,
008DF2,display,
008DF6,ExplosionBomb,
008E04,ExBom_Index,
008E08,ExBom_Main,
008E48,Ani_Hog,
008E4A,hog,
008E62,Map_Hog,Map_Hog_internal / current_mappings_table
008E6E,M_Hog_Stand,
008E79,M_Hog_Open,
008E84,M_Hog_Squat,
008E8F,M_Hog_Leap,
008E9A,M_Hog_Ball1,
008EA0,M_Hog_Ball2,
008EA6,Map_MisDissolve,Map_MisDissolve_internal / current_mappings_table
008EAE,byte_8EAE,
008EB4,byte_8EB4,
008EBA,byte_8EBA,
008EC0,byte_8EC0,
008EC6,Map_ExplodeItem,current_mappings_table
008ED0,byte_8ED0,
008ED6,byte_8ED6,
008EDC,byte_8EDC,
008EE2,byte_8EE2,
008EF7,byte_8EF7,
008F0C,Map_ExplodeBomb,current_mappings_table
008F16,byte_8F16,
008F1C,byte_8F1C,
008F22,Animals,
008F30,Anml_Index,
008F5A,Anml_VarIndex,
008F66,_end,Anml_Variables
008F9E,Anml_EndSpeed,
008FCA,Anml_EndMap,
008FF6,Anml_EndVram,
00900C,Anml_Ending,
009076,Anml_FromEnemy,
0090C0,loc_90C0,
009118,Anml_Display,
00911C,loc_911C,
00912A,loc_912A,
009180,loc_9180,
009184,loc_9184,
0091AE,loc_91AE,
0091C0,loc_91C0,
0091FC,loc_91FC,
009212,loc_9212,
009224,loc_9224,
00923C,loc_923C,
009240,loc_9240,
00925C,loc_925C,
009260,loc_9260,
00927C,loc_927C,
009280,loc_9280,
0092B6,loc_92B6,
0092BA,loc_92BA,
0092D6,loc_92D6,
009306,loc_9306,
009310,loc_9310,
009314,loc_9314,
00932E,loc_932E,
009332,loc_9332,
00936C,loc_936C,
009370,loc_9370,
0093A0,loc_93A0,
0093AA,loc_93AA,
0093C0,loc_93C0,
0093C4,loc_93C4,
0093EA,locret_93EA,
0093EC,loc_93EC,
009402,locret_9402,
009404,sub_9404,
009412,Points,
009424,Poi_Index,
009428,Poi_Main,
009452,Poi_Slower,
009466,Map_Animal1,Map_Animal1_internal / current_mappings_table
00946C,byte_946C,
009472,byte_9472,
009478,byte_9478,
00947E,Map_Animal2,Map_Animal2_internal / current_mappings_table
009484,byte_9484,
00948A,byte_948A,
009490,byte_9490,
009496,Map_Animal3,Map_Animal3_internal / current_mappings_table
00949C,byte_949C,
0094A2,byte_94A2,
0094A8,byte_94A8,
0094AE,Map_Poi,Map_Poi_internal / current_mappings_table
0094BC,byte_94BC,
0094C2,byte_94C2,
0094C8,byte_94C8,
0094CE,byte_94CE,
0094D4,byte_94D4,
0094DA,byte_94DA,
0094E5,byte_94E5,
0094F0,Crabmeat,
0094FE,Crab_Index,ptr_Crab_Main
009500,ptr_Crab_Action,
009502,ptr_Crab_Delete,
009504,ptr_Crab_BallMain,
009506,ptr_Crab_BallMove,
009508,Crab_Main,
00955A,floornotfound,
00955C,Crab_Action,
009578,index,
00957C,waittofire,
009590,movecrab,
0095B6,dontmove,noflip
0095B8,fire,
0095EE,failleft,
009618,failright,
00961A,walkonfloor,
009640,loc_9640,
009654,loc_9654,
00966E,loc_966E,
009688,Crab_SetAni,
0096A2,locret_96A2,
0096A4,loc_96A4,
0096B6,locret_96B6,
0096B8,Crab_Delete,
0096BE,Crab_BallMain,
0096F4,Crab_BallMove,
009716,delete,
00971A,Ani_Crab,
00972A,stand,
00972E,standslope,
009732,standsloperev,
009736,walk,
00973C,walkslope,
009742,walksloperev,
009748,firing,
00974C,ball,
009750,Map_Crab,Map_Crab_internal / current_mappings_table
00975E,stand,
009773,walk,
009788,slope1,
00979D,slope2,
0097B2,firing,
0097D1,ball1,
0097D7,ball2,
0097DE,BuzzBomber,
0097EC,Buzz_Index,
0097F2,Buzz_Main,
00981C,Buzz_Action,
009838,index,
00983C,move,
00986C,noflip,
00986E,fire,
0098AA,noflip2,
0098D0,fail,
0098D2,chknearsonic,
0098EE,isleft,
009908,chgdirection,
00991A,stop,
00992A,keepgoing,
00992C,Buzz_Delete,
009932,Missile,
009940,Msl_Index,
00994A,Msl_Main,
009994,Msl_Animate,
0099A4,Msl_ChkCancel,
0099B2,Msl_FromBuzz,
0099E8,explode,
0099F8,Msl_Delete,
0099FE,Msl_FromNewt,
009A08,Msl_Animate2,
009A18,Ani_Buzz,
009A1E,fly1,
009A22,fly2,
009A26,fires,
009A2A,Ani_Missile,
009A2E,flare,
009A32,missile,
009A36,Map_Buzz,Map_Buzz_internal / current_mappings_table
009A42,Fly1,
009A61,Fly2,
009A80,Fly3,
009AA4,Fly4,
009AC8,Fire1,
009AE7,Fire2,
009B06,Map_Missile,Map_Missile_internal / current_mappings_table
009B0E,Flare1,
009B14,Flare2,
009B1A,Ball1,
009B20,Ball2,
009B26,Rings,
009B34,Ring_Index,ptr_Ring_Main
009B36,ptr_Ring_Animate,
009B38,ptr_Ring_Collect,
009B3A,ptr_Ring_Sparkle,
009B3C,ptr_Ring_Delete,
009B3E,format,Ring_PosData
009B5E,Ring_Main,
009B80,loc_9B80,
009BAA,Ring_MakeRings,
009BBA,loc_9BBA,
009C02,loc_9C02,
009C0E,loc_9C0E,
009C16,Ring_Animate,
009C3E,Ring_Collect,
009C64,Ring_Sparkle,
009C72,Ring_Delete,
009C76,CollectRing,
009CA4,got100,
009CB0,playsnd,
009CB6,RingLoss,
009CC4,RLoss_Index,
009CCE,RLoss_Count,
009CDE,belowmax,
009CE6,loop,
009CEE,makerings,
009D36,https,to
009D62,loc_9D62,
009D72,resetcounter,
009D8E,RLoss_Bounce,
009DC8,chkdel,
009DE0,RLoss_Collect,
009DF4,RLoss_Sparkle,
009E02,RLoss_Delete,
009E06,GiantRing,
009E14,GRing_Index,
009E1C,GRing_Main,
009E50,GRing_Okay,
009E66,GRing_Animate,
009E8E,GRing_Collect,
009EC6,GRing_PlaySnd,
009ED2,GRing_Delete,
009ED6,RingFlash,
009EE4,Flash_Index,
009EEA,Flash_Main,
009F14,Flash_ChkDel,
009F38,Flash_Collect,
009F76,locret_9F76,
009F78,Flash_End,
009F86,Flash_Delete,
009F8A,Ani_Ring,
009F8C,ring,
009F92,Map_Ring,Map_Ring_internal / current_mappings_table
009FA2,front,
009FA8,angle1,
009FAE,edge,
009FB4,angle2,
009FBA,sparkle1,
009FC0,sparkle2,
009FC6,sparkle3,
009FCC,sparkle4,
009FD2,Map_GRing,Map_GRing_internal / current_mappings_table
009FDA,byte_9FDA,
00A00D,byte_A00D,
00A036,byte_A036,
00A04B,byte_A04B,
00A074,Map_Flash,Map_Flash_internal / current_mappings_table
00A084,byte_A084,
00A08F,byte_A08F,
00A0A4,byte_A0A4,
00A0B9,byte_A0B9,
00A0CE,byte_A0CE,
00A0E3,byte_A0E3,
00A0F8,byte_A0F8,
00A103,byte_A103,
00A118,Monitor,
00A126,Mon_Index,
00A130,Mon_Main,
00A186,notbroken,
00A192,Mon_Solid,
00A1BC,ontop,
00A1CC,fall,
00A1EC,normal,
00A20A,loc_A20A,
00A220,loc_A220,
00A230,loc_A230,
00A236,loc_A236,
00A246,loc_A246,
00A25C,loc_A25C,
00A26A,loc_A26A,
00A276,Mon_Animate,
00A280,Mon_Display,
00A2A4,Mon_BreakOpen,
00A2CC,Mon_Explode,
00A2E8,fail,
00A302,PowerUp,
00A314,Pow_Index,
00A31A,Pow_Main,
00A35A,Pow_Move,
00A36E,Pow_Checks,
00A378,Pow_ChkEggman,
00A384,Pow_ChkSonic,
00A38A,ExtraLife,
00A39C,Pow_ChkShoes,
00A3CA,Pow_ChkShield,
00A3E6,Pow_ChkInvinc,
00A438,Pow_NoMusic,
00A43A,Pow_ChkRings,
00A470,Pow_RingSound,
00A47A,Pow_ChkS,
00A482,Pow_ChkGoggles,Pow_ChkEnd
00A484,Pow_Delete,
00A48E,Mon_SolidSides,
00A4DC,loc_A4DC,
00A4E2,loc_A4E2,
00A4E6,loc_A4E6,
00A4EA,loc_A4EA,
00A508,Ani_Monitor,
00A51C,static,
00A522,eggman,
00A52E,sonic,
00A53A,shoes,
00A546,shield,
00A552,invincible,
00A55E,rings,
00A576,goggles,
00A582,breaking,
00A58A,Map_Monitor,Map_Monitor_internal / current_mappings_table
00A5A2,static0,
00A5A8,static1,
00A5B3,static2,
00A5BE,eggman,
00A5C9,sonic,
00A5D4,shoes,
00A5DF,shield,
00A5EA,invincible,
00A5F5,rings,
00A60B,goggles,
00A616,broken,
00A61C,TitleSonic,
00A62A,TSon_Index,
00A632,TSon_Main,
00A666,TSon_Delay,
00A674,wait,
00A676,TSon_Move,
00A686,display,
00A68C,TSon_Animate,
00A69C,PSBTM,
00A6AE,PSB_Index,
00A6B4,PSB_Main,
00A6F8,PSB_Exit,
00A6FA,PSB_PrsStart,
00A704,Ani_TSon,
00A706,byte_A706,
00A712,Ani_PSBTM,
00A714,flash,
00A718,AnimateSprite,
00A734,Anim_Run,
00A750,Anim_Next,
00A774,Anim_Wait,
00A776,Anim_End_FF,
00A786,Anim_End_FE,
00A79A,Anim_End_FD,
00A7A4,Anim_End_FC,
00A7AC,Anim_End_FB,
00A7BA,Anim_End_FA,
00A7C2,Anim_End,
00A7C4,Map_PSB,Map_PSB_internal / current_mappings_table
00A7CC,M_PSB_PSB,
00A7CD,byte_A7CD,
00A7EB,M_PSB_Limiter,
00A882,M_PSB_TM,
00A888,Map_TSon,Map_TSon_internal / current_mappings_table
00A898,byte_A898,
00A8CB,byte_A8CB,
00A917,byte_A917,
00A96D,byte_A96D,
00A9AF,byte_A9AF,
00A9E7,byte_A9E7,
00AA47,byte_AA47,
00AAB1,byte_AAB1,
00AB20,Chopper,
00AB32,Chop_Index,
00AB36,Chop_Main,
00AB6C,Chop_ChgSpeed,
00AB94,chganimation,
00ABB6,nochg,
00ABB8,Ani_Chop,
00ABBE,slow,
00ABC2,fast,
00ABC6,still,
00ABCA,Map_Chop,Map_Chop_internal / current_mappings_table
00ABCE,mouthshut,
00ABD4,mouthopen,
00ABDA,Jaws,
00ABE8,Jaws_Index,
00ABEC,Jaws_Main,
00AC3A,Jaws_Turn,
00AC56,animate,
00AC68,Ani_Jaws,
00AC6A,swim,
00AC70,Map_Jaws,Map_Jaws_internal / current_mappings_table
00AC78,open1,
00AC83,shut1,
00AC8E,open2,
00AC99,shut2,
00ACA4,Burrobot,
00ACB2,Burro_Index,
00ACB6,Burro_Main,
00ACF6,Burro_Action,
00AD12,index,
00AD1A,changedir,
00AD42,nochg,
00AD44,Burro_Move,
00AD6A,loc_AD6A,
00AD78,loc_AD78,
00AD84,loc_AD84,
00ADA4,loc_ADA4,
00ADB6,Burro_Jump,
00ADF0,locret_ADF0,
00ADF2,Burro_ChkSonic,
00AE20,locret_AE20,
00AE22,Burro_ChkSonic2,
00AE40,loc_AE40,
00AE44,Ani_Burro,
00AE4C,walk1,
00AE50,walk2,
00AE54,digging,
00AE58,fall,
00AE5C,Map_Burro,Map_Burro_internal / current_mappings_table
00AE6A,walk1,
00AE75,walk2,
00AE80,digging1,
00AE8B,digging2,
00AE96,fall,
00AEA1,facedown,
00AEAC,walk3,
00AEB8,LargeGrass,
00AEC6,LGrass_Index,
00AECA,LGrass_Data,
00AED6,LGrass_Main,
00AF34,LGrass_Action,
00AF5C,LGrass_Slope,
00AF74,LGrass_Solid,
00AF8E,loc_AF8E,
00AF96,LGrass_Display,
00AF9E,LGrass_Types,
00AFB2,LGrass_TypeIndex,
00AFBE,LGrass_Type00,
00AFC0,LGrass_Type01,
00AFCA,LGrass_Type02,
00AFD4,LGrass_Type03,
00AFDE,LGrass_Type04,
00AFE6,LGrass_Move,
00AFF2,loc_AFF2,
00AFFE,LGrass_Type05,
00B010,loc_B010,
00B01C,loc_B01C,
00B07A,loc_B07A,
00B086,loc_B086,
00B09A,locret_B09A,
00B09C,sub_B09C,
00B0BA,LGrass_ChkDel,
00B0C6,loc_B0C6,
00B0E6,LGrass_DelFlames,
00B0E8,loc_B0E8,
00B0F4,loc_B0F4,
00B116,locret_B116,
00B118,LGrass_Data1,
00B164,LGrass_Data2,
00B190,LGrass_Data3,
00B1DC,GrassFire,
00B1EA,GFire_Index,
00B1F0,GFire_Main,
00B238,loc_B238,
00B2B0,loc_B2B0,
00B2B2,GFire_Move,
00B2BE,GFire_Animate,
00B2CC,Ani_GFire,
00B2CE,burn,
00B2D4,Map_LGrass,Map_LGrass_internal / current_mappings_table
00B2DA,wide,
00B31C,sloped,
00B34F,narrow,
00B36E,Map_Fire,Map_Fire_internal / current_mappings_table
00B37A,vertical1,
00B380,vertical2,
00B386,vertcollide,
00B38C,horizontal1,
00B392,horizontal2,
00B398,horicollide,
00B39E,GlassBlock,
00B3CE,Glass_Delete,
00B3D2,Glass_Index,
00B3DC,Glass_Vars1,
00B3E2,Glass_Vars2,
00B3E8,Glass_Main,
00B40C,IsType012,
00B410,Repeat,
00B416,Load,
00B480,Fail,
00B48C,Glass_Block012,
00B4A4,Glass_Reflect012,
00B4B2,Glass_Block34,
00B4CA,Glass_Reflect34,
00B4DE,Glass_Types,
00B4F2,Glass_TypeIndex,
00B4FC,Glass_Type00,
00B4FE,Glass_Type01,
00B508,Glass_Type02,
00B514,loc_B514,
00B526,loc_B526,
00B52A,Glass_Type03,
00B53E,loc_B53E,
00B54E,loc_B54E,
00B582,loc_B582,
00B594,loc_B594,
00B5A4,loc_B5A4,
00B5AA,loc_B5AA,
00B5B0,Glass_Type04,
00B5C2,Glass_ChkSwitch,
00B5E0,loc_B5E0,
00B5EA,loc_B5EA,
00B5EE,loc_B5EE,
00B5FA,Map_Glass,Map_Glass_internal / current_mappings_table
00B600,tall,
00B63D,shine,
00B648,short,
00B67C,ChainStomp,
00B68A,CStom_Index,
00B694,CStom_SwchNums,
00B698,CStom_Var,
00B6A4,CStom_Lengths,
00B6B2,CStom_Main,
00B6CE,loc_B6CE,
00B6E0,loc_B6E0,
00B6EC,CStom_Loop,
00B6F4,CStom_MakeStomper,
00B76A,loc_B76A,
00B778,CStom_SetSize,
00B792,CStom_Var2,
00B798,loc_B798,
00B7DA,CStom_Display,
00B7E2,loc_B7E2,
00B7FE,loc_B7FE,
00B810,CStom_Display2,
00B814,CStom_ChkDel,
00B834,CStom_Types,
00B846,CStom_TypeIndex,
00B854,CStom_Type00,
00B872,loc_B872,
00B892,loc_B892,
00B8A0,loc_B8A0,
00B8A8,loc_B8A8,
00B8E0,CStom_Restart,
00B8F0,CStom_Type01,
00B902,loc_B902,
00B91C,loc_B91C,
00B938,loc_B938,
00B97C,loc_B97C,
00B980,CStom_Type03,
00B98C,loc_B98C,
00B996,loc_B996,
00B99A,SideStomp,
00B9A8,SStom_Index,
00B9B2,SStom_Var,
00B9BE,word_B9BE,SStom_Len
00B9C4,SStom_Main,
00B9DC,loop,
00B9E2,load,
00BA40,notspikes,
00BA52,fail,
00BA58,SStom_Solid,
00BA7A,SStom_Pole,
00BA8E,loc_BA8E,
00BAA2,SStom_Display,
00BAA6,SStom_ChkDel,
00BAC6,SStom_Move,
00BAD6,off_BAD6,
00BADA,loc_BADA,
00BAEC,loc_BAEC,
00BB08,loc_BB08,
00BB3C,loc_BB3C,
00BB4E,Map_CStom,Map_CStom_internal / current_mappings_table
00BB64,wideblock,
00BB7E,spikes,
00BB98,ceiling,
00BB9E,chain1,
00BBA9,chain2,
00BBBE,chain3,
00BBDD,chain4,
00BC06,chain5,
00BC39,mediumblock,
00BC53,smallblock,
00BC5A,Map_SStom,Map_SStom_internal / current_mappings_table
00BC6C,block,
00BC7C,spikes,
00BC8C,wallbracket,
00BC92,pole1,
00BC9D,pole2,
00BCB2,pole3,
00BCD1,pole4,
00BCFA,pole5,
00BD23,Incorrect,
00BD2E,Button,
00BD3C,But_Index,
00BD40,But_Main,
